APM L1,Measure Names,Opportunity Stage 2 Date - Fiscal Quarter,OvA Level 2 Username,Traffic Source Grouping L1,Traffic Source Grouping L2,Measure Values
AI and Data,% MDP Share ,Q3,Lenore Lang,Email (L1),All,
AI and Data,% MDP Share Diff,Q3,Lenore Lang,Email (L1),All,
Analytics,MDP Amount FY26,Q3,Lenore Lang,Email (L1),All,"2,897,782.35615344"
Analytics,Previous FY MDP Snapped,Q3,Lenore Lang,Email (L1),All,
Analytics,Current FY MDP,Q3,Lenore Lang,Email (L1),All,
Analytics,% YoY,Q3,Lenore Lang,Email (L1),All,
Analytics,% MDP Share ,Q3,Lenore Lang,Email (L1),All,
Analytics,% MDP Share Diff,Q3,Lenore Lang,Email (L1),All,
Commerce,MDP Amount FY26,Q3,Lenore Lang,Email (L1),All,"902,694.232832363"
Commerce,Previous FY MDP Snapped,Q3,Lenore Lang,Email (L1),All,
Commerce,Current FY MDP,Q3,Lenore Lang,Email (L1),All,
Commerce,% YoY,Q3,Lenore Lang,Email (L1),All,
Commerce,% MDP Share ,Q3,Lenore Lang,Email (L1),All,
Commerce,% MDP Share Diff,Q3,Lenore Lang,Email (L1),All,
Core Success Plans,MDP Amount FY26,Q3,Lenore Lang,Email (L1),All,"1,008,375.50184094"
Core Success Plans,Previous FY MDP Snapped,Q3,Lenore Lang,Email (L1),All,
Core Success Plans,Current FY MDP,Q3,Lenore Lang,Email (L1),All,
Core Success Plans,% YoY,Q3,Lenore Lang,Email (L1),All,
Core Success Plans,% MDP Share ,Q3,Lenore Lang,Email (L1),All,
Core Success Plans,% MDP Share Diff,Q3,Lenore Lang,Email (L1),All,
Integration,MDP Amount FY26,Q3,Lenore Lang,Email (L1),All,"182,825.059689469"
Integration,Previous FY MDP Snapped,Q3,Lenore Lang,Email (L1),All,
Integration,Current FY MDP,Q3,Lenore Lang,Email (L1),All,
Integration,% YoY,Q3,Lenore Lang,Email (L1),All,
Integration,% MDP Share ,Q3,Lenore Lang,Email (L1),All,
Integration,% MDP Share Diff,Q3,Lenore Lang,Email (L1),All,
Marketing,MDP Amount FY26,Q3,Lenore Lang,Email (L1),All,"3,586,019.06930396"
Marketing,Previous FY MDP Snapped,Q3,Lenore Lang,Email (L1),All,
Marketing,Current FY MDP,Q3,Lenore Lang,Email (L1),All,
Marketing,% YoY,Q3,Lenore Lang,Email (L1),All,
Marketing,% MDP Share ,Q3,Lenore Lang,Email (L1),All,
Marketing,% MDP Share Diff,Q3,Lenore Lang,Email (L1),All,
Other,MDP Amount FY26,Q3,Lenore Lang,Email (L1),All,"1,795,447.7772495"
Other,Previous FY MDP Snapped,Q3,Lenore Lang,Email (L1),All,
Other,Current FY MDP,Q3,Lenore Lang,Email (L1),All,
Other,% YoY,Q3,Lenore Lang,Email (L1),All,
Other,% MDP Share ,Q3,Lenore Lang,Email (L1),All,
Other,% MDP Share Diff,Q3,Lenore Lang,Email (L1),All,
Sales,MDP Amount FY26,Q3,Lenore Lang,Email (L1),All,"13,143,675.373163"
Sales,Previous FY MDP Snapped,Q3,Lenore Lang,Email (L1),All,
Sales,Current FY MDP,Q3,Lenore Lang,Email (L1),All,
Sales,% YoY,Q3,Lenore Lang,Email (L1),All,
Sales,% MDP Share ,Q3,Lenore Lang,Email (L1),All,
Sales,% MDP Share Diff,Q3,Lenore Lang,Email (L1),All,
Salesforce Platform,MDP Amount FY26,Q3,Lenore Lang,Email (L1),All,"3,239,757.37930091"
Salesforce Platform,Previous FY MDP Snapped,Q3,Lenore Lang,Email (L1),All,
Salesforce Platform,Current FY MDP,Q3,Lenore Lang,Email (L1),All,
Salesforce Platform,% YoY,Q3,Lenore Lang,Email (L1),All,
Salesforce Platform,% MDP Share ,Q3,Lenore Lang,Email (L1),All,
Salesforce Platform,% MDP Share Diff,Q3,Lenore Lang,Email (L1),All,
Service,MDP Amount FY26,Q3,Lenore Lang,Email (L1),All,"6,936,021.77120429"
Service,Previous FY MDP Snapped,Q3,Lenore Lang,Email (L1),All,
Service,Current FY MDP,Q3,Lenore Lang,Email (L1),All,
Service,% YoY,Q3,Lenore Lang,Email (L1),All,
Service,% MDP Share ,Q3,Lenore Lang,Email (L1),All,
Service,% MDP Share Diff,Q3,Lenore Lang,Email (L1),All,
Slack,MDP Amount FY26,Q3,Lenore Lang,Email (L1),All,"3,198,463.77671121"
Slack,Previous FY MDP Snapped,Q3,Lenore Lang,Email (L1),All,
Slack,Current FY MDP,Q3,Lenore Lang,Email (L1),All,
Slack,% YoY,Q3,Lenore Lang,Email (L1),All,
Slack,% MDP Share ,Q3,Lenore Lang,Email (L1),All,
Slack,% MDP Share Diff,Q3,Lenore Lang,Email (L1),All,
AI and Data,MDP Amount FY26,Q3,Marco Hernansanz,Email (L1),All,"344,182.72525138"
AI and Data,Previous FY MDP Snapped,Q3,Marco Hernansanz,Email (L1),All,
AI and Data,Current FY MDP,Q3,Marco Hernansanz,Email (L1),All,
AI and Data,% YoY,Q3,Marco Hernansanz,Email (L1),All,
AI and Data,% MDP Share ,Q3,Marco Hernansanz,Email (L1),All,
AI and Data,% MDP Share Diff,Q3,Marco Hernansanz,Email (L1),All,
Analytics,MDP Amount FY26,Q3,Marco Hernansanz,Email (L1),All,"596,409.065688991"
Analytics,Previous FY MDP Snapped,Q3,Marco Hernansanz,Email (L1),All,
Analytics,Current FY MDP,Q3,Marco Hernansanz,Email (L1),All,
Analytics,% YoY,Q3,Marco Hernansanz,Email (L1),All,
Analytics,% MDP Share ,Q3,Marco Hernansanz,Email (L1),All,
Analytics,% MDP Share Diff,Q3,Marco Hernansanz,Email (L1),All,
Commerce,MDP Amount FY26,Q3,Marco Hernansanz,Email (L1),All,"213,499.201373589"
Commerce,Previous FY MDP Snapped,Q3,Marco Hernansanz,Email (L1),All,
Commerce,Current FY MDP,Q3,Marco Hernansanz,Email (L1),All,
Commerce,% YoY,Q3,Marco Hernansanz,Email (L1),All,
Commerce,% MDP Share ,Q3,Marco Hernansanz,Email (L1),All,
Commerce,% MDP Share Diff,Q3,Marco Hernansanz,Email (L1),All,
Core Success Plans,MDP Amount FY26,Q3,Marco Hernansanz,Email (L1),All,"132,332.611157185"
Core Success Plans,Previous FY MDP Snapped,Q3,Marco Hernansanz,Email (L1),All,
Core Success Plans,Current FY MDP,Q3,Marco Hernansanz,Email (L1),All,
Core Success Plans,% YoY,Q3,Marco Hernansanz,Email (L1),All,
Core Success Plans,% MDP Share ,Q3,Marco Hernansanz,Email (L1),All,
Core Success Plans,% MDP Share Diff,Q3,Marco Hernansanz,Email (L1),All,
Integration,MDP Amount FY26,Q3,Marco Hernansanz,Email (L1),All,"8,245.504678990"
Integration,Previous FY MDP Snapped,Q3,Marco Hernansanz,Email (L1),All,
Integration,Current FY MDP,Q3,Marco Hernansanz,Email (L1),All,
Integration,% YoY,Q3,Marco Hernansanz,Email (L1),All,
Integration,% MDP Share ,Q3,Marco Hernansanz,Email (L1),All,
Integration,% MDP Share Diff,Q3,Marco Hernansanz,Email (L1),All,
Marketing,MDP Amount FY26,Q3,Marco Hernansanz,Email (L1),All,"1,562,859.41775615"
Marketing,Previous FY MDP Snapped,Q3,Marco Hernansanz,Email (L1),All,
Marketing,Current FY MDP,Q3,Marco Hernansanz,Email (L1),All,
Marketing,% YoY,Q3,Marco Hernansanz,Email (L1),All,
Marketing,% MDP Share ,Q3,Marco Hernansanz,Email (L1),All,
Marketing,% MDP Share Diff,Q3,Marco Hernansanz,Email (L1),All,
Other,MDP Amount FY26,Q3,Marco Hernansanz,Email (L1),All,"1,455,166.70799005"
Other,Previous FY MDP Snapped,Q3,Marco Hernansanz,Email (L1),All,
Other,Current FY MDP,Q3,Marco Hernansanz,Email (L1),All,
Other,% YoY,Q3,Marco Hernansanz,Email (L1),All,
Other,% MDP Share ,Q3,Marco Hernansanz,Email (L1),All,
Other,% MDP Share Diff,Q3,Marco Hernansanz,Email (L1),All,
Sales,MDP Amount FY26,Q3,Marco Hernansanz,Email (L1),All,"2,200,495.28753549"
Sales,Previous FY MDP Snapped,Q3,Marco Hernansanz,Email (L1),All,
Sales,Current FY MDP,Q3,Marco Hernansanz,Email (L1),All,
Sales,% YoY,Q3,Marco Hernansanz,Email (L1),All,
Sales,% MDP Share ,Q3,Marco Hernansanz,Email (L1),All,
Sales,% MDP Share Diff,Q3,Marco Hernansanz,Email (L1),All,
Salesforce Platform,MDP Amount FY26,Q3,Marco Hernansanz,Email (L1),All,"1,002,220.48621838"
Salesforce Platform,Previous FY MDP Snapped,Q3,Marco Hernansanz,Email (L1),All,
Salesforce Platform,Current FY MDP,Q3,Marco Hernansanz,Email (L1),All,
Salesforce Platform,% YoY,Q3,Marco Hernansanz,Email (L1),All,
Salesforce Platform,% MDP Share ,Q3,Marco Hernansanz,Email (L1),All,
Salesforce Platform,% MDP Share Diff,Q3,Marco Hernansanz,Email (L1),All,
Service,MDP Amount FY26,Q3,Marco Hernansanz,Email (L1),All,"2,327,457.49922627"
Service,Previous FY MDP Snapped,Q3,Marco Hernansanz,Email (L1),All,
Service,Current FY MDP,Q3,Marco Hernansanz,Email (L1),All,
Service,% YoY,Q3,Marco Hernansanz,Email (L1),All,
Service,% MDP Share ,Q3,Marco Hernansanz,Email (L1),All,
Service,% MDP Share Diff,Q3,Marco Hernansanz,Email (L1),All,
Slack,MDP Amount FY26,Q3,Marco Hernansanz,Email (L1),All,"331,633.573922626"
Slack,Previous FY MDP Snapped,Q3,Marco Hernansanz,Email (L1),All,
Slack,Current FY MDP,Q3,Marco Hernansanz,Email (L1),All,
Slack,% YoY,Q3,Marco Hernansanz,Email (L1),All,
Slack,% MDP Share ,Q3,Marco Hernansanz,Email (L1),All,
Slack,% MDP Share Diff,Q3,Marco Hernansanz,Email (L1),All,
AI and Data,MDP Amount FY26,Q3,Mark Sullivan,Email (L1),All,"13,040,163.3377608"
AI and Data,Previous FY MDP Snapped,Q3,Mark Sullivan,Email (L1),All,
AI and Data,Current FY MDP,Q3,Mark Sullivan,Email (L1),All,
AI and Data,% YoY,Q3,Mark Sullivan,Email (L1),All,
AI and Data,% MDP Share ,Q3,Mark Sullivan,Email (L1),All,
AI and Data,% MDP Share Diff,Q3,Mark Sullivan,Email (L1),All,
Analytics,MDP Amount FY26,Q3,Mark Sullivan,Email (L1),All,"4,339,086.18847254"
Analytics,Previous FY MDP Snapped,Q3,Mark Sullivan,Email (L1),All,
Analytics,Current FY MDP,Q3,Mark Sullivan,Email (L1),All,
Analytics,% YoY,Q3,Mark Sullivan,Email (L1),All,
Analytics,% MDP Share ,Q3,Mark Sullivan,Email (L1),All,
Analytics,% MDP Share Diff,Q3,Mark Sullivan,Email (L1),All,
Commerce,MDP Amount FY26,Q3,Mark Sullivan,Email (L1),All,"951,064.041115678"
Commerce,Previous FY MDP Snapped,Q3,Mark Sullivan,Email (L1),All,
Commerce,Current FY MDP,Q3,Mark Sullivan,Email (L1),All,
Commerce,% YoY,Q3,Mark Sullivan,Email (L1),All,
Commerce,% MDP Share ,Q3,Mark Sullivan,Email (L1),All,
Commerce,% MDP Share Diff,Q3,Mark Sullivan,Email (L1),All,
Core Success Plans,MDP Amount FY26,Q3,Mark Sullivan,Email (L1),All,"1,657,732.18646313"
Core Success Plans,Previous FY MDP Snapped,Q3,Mark Sullivan,Email (L1),All,
Core Success Plans,Current FY MDP,Q3,Mark Sullivan,Email (L1),All,
Core Success Plans,% YoY,Q3,Mark Sullivan,Email (L1),All,
Core Success Plans,% MDP Share ,Q3,Mark Sullivan,Email (L1),All,
Core Success Plans,% MDP Share Diff,Q3,Mark Sullivan,Email (L1),All,
Integration,MDP Amount FY26,Q3,Mark Sullivan,Email (L1),All,"161,898.218842937"
Integration,Previous FY MDP Snapped,Q3,Mark Sullivan,Email (L1),All,
Integration,Current FY MDP,Q3,Mark Sullivan,Email (L1),All,
Integration,% YoY,Q3,Mark Sullivan,Email (L1),All,
Integration,% MDP Share ,Q3,Mark Sullivan,Email (L1),All,
Integration,% MDP Share Diff,Q3,Mark Sullivan,Email (L1),All,
Marketing,MDP Amount FY26,Q3,Mark Sullivan,Email (L1),All,"6,560,550.57760571"
Marketing,Previous FY MDP Snapped,Q3,Mark Sullivan,Email (L1),All,
Marketing,Current FY MDP,Q3,Mark Sullivan,Email (L1),All,
Marketing,% YoY,Q3,Mark Sullivan,Email (L1),All,
Marketing,% MDP Share ,Q3,Mark Sullivan,Email (L1),All,
Marketing,% MDP Share Diff,Q3,Mark Sullivan,Email (L1),All,
Other,MDP Amount FY26,Q3,Mark Sullivan,Email (L1),All,"2,371,969.94313776"
Other,Previous FY MDP Snapped,Q3,Mark Sullivan,Email (L1),All,
Other,Current FY MDP,Q3,Mark Sullivan,Email (L1),All,
Other,% YoY,Q3,Mark Sullivan,Email (L1),All,
Other,% MDP Share ,Q3,Mark Sullivan,Email (L1),All,
Other,% MDP Share Diff,Q3,Mark Sullivan,Email (L1),All,
Sales,MDP Amount FY26,Q3,Mark Sullivan,Email (L1),All,"13,892,436.4283174"
Sales,Previous FY MDP Snapped,Q3,Mark Sullivan,Email (L1),All,
Sales,Current FY MDP,Q3,Mark Sullivan,Email (L1),All,
Sales,% YoY,Q3,Mark Sullivan,Email (L1),All,
Sales,% MDP Share ,Q3,Mark Sullivan,Email (L1),All,
Sales,% MDP Share Diff,Q3,Mark Sullivan,Email (L1),All,
Salesforce Platform,MDP Amount FY26,Q3,Mark Sullivan,Email (L1),All,"4,954,502.00607908"
Salesforce Platform,Previous FY MDP Snapped,Q3,Mark Sullivan,Email (L1),All,
Salesforce Platform,Current FY MDP,Q3,Mark Sullivan,Email (L1),All,
Salesforce Platform,% YoY,Q3,Mark Sullivan,Email (L1),All,
Salesforce Platform,% MDP Share ,Q3,Mark Sullivan,Email (L1),All,
Salesforce Platform,% MDP Share Diff,Q3,Mark Sullivan,Email (L1),All,
Service,MDP Amount FY26,Q3,Mark Sullivan,Email (L1),All,"13,071,267.7603887"
Service,Previous FY MDP Snapped,Q3,Mark Sullivan,Email (L1),All,
Service,Current FY MDP,Q3,Mark Sullivan,Email (L1),All,
Service,% YoY,Q3,Mark Sullivan,Email (L1),All,
Service,% MDP Share ,Q3,Mark Sullivan,Email (L1),All,
Service,% MDP Share Diff,Q3,Mark Sullivan,Email (L1),All,
Slack,MDP Amount FY26,Q3,Mark Sullivan,Email (L1),All,"2,677,567.80381903"
Slack,Previous FY MDP Snapped,Q3,Mark Sullivan,Email (L1),All,
Slack,Current FY MDP,Q3,Mark Sullivan,Email (L1),All,
Slack,% YoY,Q3,Mark Sullivan,Email (L1),All,
Slack,% MDP Share ,Q3,Mark Sullivan,Email (L1),All,
Slack,% MDP Share Diff,Q3,Mark Sullivan,Email (L1),All,
AI and Data,MDP Amount FY26,Q3,Philip Richardson,Email (L1),All,19.323530522
AI and Data,Previous FY MDP Snapped,Q3,Philip Richardson,Email (L1),All,
AI and Data,Current FY MDP,Q3,Philip Richardson,Email (L1),All,
AI and Data,% YoY,Q3,Philip Richardson,Email (L1),All,
AI and Data,% MDP Share ,Q3,Philip Richardson,Email (L1),All,
AI and Data,% MDP Share Diff,Q3,Philip Richardson,Email (L1),All,
Analytics,MDP Amount FY26,Q3,Philip Richardson,Email (L1),All,"2,889.245035689"
Analytics,Previous FY MDP Snapped,Q3,Philip Richardson,Email (L1),All,
Analytics,Current FY MDP,Q3,Philip Richardson,Email (L1),All,
Analytics,% YoY,Q3,Philip Richardson,Email (L1),All,
Analytics,% MDP Share ,Q3,Philip Richardson,Email (L1),All,
Analytics,% MDP Share Diff,Q3,Philip Richardson,Email (L1),All,
Commerce,MDP Amount FY26,Q3,Philip Richardson,Email (L1),All,
Commerce,Previous FY MDP Snapped,Q3,Philip Richardson,Email (L1),All,
Commerce,Current FY MDP,Q3,Philip Richardson,Email (L1),All,
Commerce,% YoY,Q3,Philip Richardson,Email (L1),All,
Commerce,% MDP Share ,Q3,Philip Richardson,Email (L1),All,
Commerce,% MDP Share Diff,Q3,Philip Richardson,Email (L1),All,
Core Success Plans,MDP Amount FY26,Q3,Philip Richardson,Email (L1),All,553.748105588
Core Success Plans,Previous FY MDP Snapped,Q3,Philip Richardson,Email (L1),All,
Core Success Plans,Current FY MDP,Q3,Philip Richardson,Email (L1),All,
Core Success Plans,% YoY,Q3,Philip Richardson,Email (L1),All,
Core Success Plans,% MDP Share ,Q3,Philip Richardson,Email (L1),All,
Core Success Plans,% MDP Share Diff,Q3,Philip Richardson,Email (L1),All,
Integration,MDP Amount FY26,Q3,Philip Richardson,Email (L1),All,"2,291.855296574"
Integration,Previous FY MDP Snapped,Q3,Philip Richardson,Email (L1),All,
Integration,Current FY MDP,Q3,Philip Richardson,Email (L1),All,
Integration,% YoY,Q3,Philip Richardson,Email (L1),All,
Integration,% MDP Share ,Q3,Philip Richardson,Email (L1),All,
Integration,% MDP Share Diff,Q3,Philip Richardson,Email (L1),All,
Marketing,MDP Amount FY26,Q3,Philip Richardson,Email (L1),All,"13,894.338432131"
Marketing,Previous FY MDP Snapped,Q3,Philip Richardson,Email (L1),All,
Marketing,Current FY MDP,Q3,Philip Richardson,Email (L1),All,
Marketing,% YoY,Q3,Philip Richardson,Email (L1),All,
Marketing,% MDP Share ,Q3,Philip Richardson,Email (L1),All,
Marketing,% MDP Share Diff,Q3,Philip Richardson,Email (L1),All,
Other,MDP Amount FY26,Q3,Philip Richardson,Email (L1),All,"23,504.154418661"
Other,Previous FY MDP Snapped,Q3,Philip Richardson,Email (L1),All,
Other,Current FY MDP,Q3,Philip Richardson,Email (L1),All,
Other,% YoY,Q3,Philip Richardson,Email (L1),All,
Other,% MDP Share ,Q3,Philip Richardson,Email (L1),All,
Other,% MDP Share Diff,Q3,Philip Richardson,Email (L1),All,
Sales,MDP Amount FY26,Q3,Philip Richardson,Email (L1),All,"23,852.199901450"
Sales,Previous FY MDP Snapped,Q3,Philip Richardson,Email (L1),All,
Sales,Current FY MDP,Q3,Philip Richardson,Email (L1),All,
Sales,% YoY,Q3,Philip Richardson,Email (L1),All,
Sales,% MDP Share ,Q3,Philip Richardson,Email (L1),All,
Sales,% MDP Share Diff,Q3,Philip Richardson,Email (L1),All,
Salesforce Platform,MDP Amount FY26,Q3,Philip Richardson,Email (L1),All,"7,228.750909386"
Salesforce Platform,Previous FY MDP Snapped,Q3,Philip Richardson,Email (L1),All,
Salesforce Platform,Current FY MDP,Q3,Philip Richardson,Email (L1),All,
Salesforce Platform,% YoY,Q3,Philip Richardson,Email (L1),All,
Salesforce Platform,% MDP Share ,Q3,Philip Richardson,Email (L1),All,
Salesforce Platform,% MDP Share Diff,Q3,Philip Richardson,Email (L1),All,
Service,MDP Amount FY26,Q3,Philip Richardson,Email (L1),All,"31,957.570169074"
Service,Previous FY MDP Snapped,Q3,Philip Richardson,Email (L1),All,
Service,Current FY MDP,Q3,Philip Richardson,Email (L1),All,
Service,% YoY,Q3,Philip Richardson,Email (L1),All,
Service,% MDP Share ,Q3,Philip Richardson,Email (L1),All,
Service,% MDP Share Diff,Q3,Philip Richardson,Email (L1),All,
Slack,MDP Amount FY26,Q3,Philip Richardson,Email (L1),All,"30,695.808706762"
Slack,Previous FY MDP Snapped,Q3,Philip Richardson,Email (L1),All,
Slack,Current FY MDP,Q3,Philip Richardson,Email (L1),All,
Slack,% YoY,Q3,Philip Richardson,Email (L1),All,
Slack,% MDP Share ,Q3,Philip Richardson,Email (L1),All,
Slack,% MDP Share Diff,Q3,Philip Richardson,Email (L1),All,
AI and Data,MDP Amount FY26,Q3,Scot Blocker,Email (L1),All,"5,741,550.72196389"
AI and Data,Previous FY MDP Snapped,Q3,Scot Blocker,Email (L1),All,
AI and Data,Current FY MDP,Q3,Scot Blocker,Email (L1),All,
AI and Data,% YoY,Q3,Scot Blocker,Email (L1),All,
AI and Data,% MDP Share ,Q3,Scot Blocker,Email (L1),All,
AI and Data,% MDP Share Diff,Q3,Scot Blocker,Email (L1),All,
Analytics,MDP Amount FY26,Q3,Scot Blocker,Email (L1),All,"1,703,623.09657539"
Analytics,Previous FY MDP Snapped,Q3,Scot Blocker,Email (L1),All,
Analytics,Current FY MDP,Q3,Scot Blocker,Email (L1),All,
Analytics,% YoY,Q3,Scot Blocker,Email (L1),All,
Analytics,% MDP Share ,Q3,Scot Blocker,Email (L1),All,
Analytics,% MDP Share Diff,Q3,Scot Blocker,Email (L1),All,
Commerce,MDP Amount FY26,Q3,Scot Blocker,Email (L1),All,"484,336.734123798"
Commerce,Previous FY MDP Snapped,Q3,Scot Blocker,Email (L1),All,
Commerce,Current FY MDP,Q3,Scot Blocker,Email (L1),All,
Commerce,% YoY,Q3,Scot Blocker,Email (L1),All,
Commerce,% MDP Share ,Q3,Scot Blocker,Email (L1),All,
Commerce,% MDP Share Diff,Q3,Scot Blocker,Email (L1),All,
Core Success Plans,MDP Amount FY26,Q3,Scot Blocker,Email (L1),All,"683,365.555411964"
Core Success Plans,Previous FY MDP Snapped,Q3,Scot Blocker,Email (L1),All,
Core Success Plans,Current FY MDP,Q3,Scot Blocker,Email (L1),All,
Core Success Plans,% YoY,Q3,Scot Blocker,Email (L1),All,
Core Success Plans,% MDP Share ,Q3,Scot Blocker,Email (L1),All,
Core Success Plans,% MDP Share Diff,Q3,Scot Blocker,Email (L1),All,
Integration,MDP Amount FY26,Q3,Scot Blocker,Email (L1),All,"20,134.774718328"
Integration,Previous FY MDP Snapped,Q3,Scot Blocker,Email (L1),All,
Integration,Current FY MDP,Q3,Scot Blocker,Email (L1),All,
Integration,% YoY,Q3,Scot Blocker,Email (L1),All,
Integration,% MDP Share ,Q3,Scot Blocker,Email (L1),All,
Integration,% MDP Share Diff,Q3,Scot Blocker,Email (L1),All,
Marketing,MDP Amount FY26,Q3,Scot Blocker,Email (L1),All,"2,261,284.85439052"
Marketing,Previous FY MDP Snapped,Q3,Scot Blocker,Email (L1),All,
Marketing,Current FY MDP,Q3,Scot Blocker,Email (L1),All,
Marketing,% YoY,Q3,Scot Blocker,Email (L1),All,
Marketing,% MDP Share ,Q3,Scot Blocker,Email (L1),All,
Marketing,% MDP Share Diff,Q3,Scot Blocker,Email (L1),All,
Other,MDP Amount FY26,Q3,Scot Blocker,Email (L1),All,"886,353.971538698"
Other,Previous FY MDP Snapped,Q3,Scot Blocker,Email (L1),All,
Other,Current FY MDP,Q3,Scot Blocker,Email (L1),All,
Other,% YoY,Q3,Scot Blocker,Email (L1),All,
Other,% MDP Share ,Q3,Scot Blocker,Email (L1),All,
Other,% MDP Share Diff,Q3,Scot Blocker,Email (L1),All,
Sales,MDP Amount FY26,Q3,Scot Blocker,Email (L1),All,"7,676,094.55189297"
Sales,Previous FY MDP Snapped,Q3,Scot Blocker,Email (L1),All,
Sales,Current FY MDP,Q3,Scot Blocker,Email (L1),All,
Sales,% YoY,Q3,Scot Blocker,Email (L1),All,
Sales,% MDP Share ,Q3,Scot Blocker,Email (L1),All,
Sales,% MDP Share Diff,Q3,Scot Blocker,Email (L1),All,
Salesforce Platform,MDP Amount FY26,Q3,Scot Blocker,Email (L1),All,"2,557,537.29681697"
Salesforce Platform,Previous FY MDP Snapped,Q3,Scot Blocker,Email (L1),All,
Salesforce Platform,Current FY MDP,Q3,Scot Blocker,Email (L1),All,
Salesforce Platform,% YoY,Q3,Scot Blocker,Email (L1),All,
Salesforce Platform,% MDP Share ,Q3,Scot Blocker,Email (L1),All,
Salesforce Platform,% MDP Share Diff,Q3,Scot Blocker,Email (L1),All,
Service,MDP Amount FY26,Q3,Scot Blocker,Email (L1),All,"4,961,517.25055592"
Service,Previous FY MDP Snapped,Q3,Scot Blocker,Email (L1),All,
Service,Current FY MDP,Q3,Scot Blocker,Email (L1),All,
Service,% YoY,Q3,Scot Blocker,Email (L1),All,
Service,% MDP Share ,Q3,Scot Blocker,Email (L1),All,
Service,% MDP Share Diff,Q3,Scot Blocker,Email (L1),All,
Slack,MDP Amount FY26,Q3,Scot Blocker,Email (L1),All,"1,116,397.26026497"
Slack,Previous FY MDP Snapped,Q3,Scot Blocker,Email (L1),All,
Slack,Current FY MDP,Q3,Scot Blocker,Email (L1),All,
Slack,% YoY,Q3,Scot Blocker,Email (L1),All,
Slack,% MDP Share ,Q3,Scot Blocker,Email (L1),All,
Slack,% MDP Share Diff,Q3,Scot Blocker,Email (L1),All,
AI and Data,MDP Amount FY26,Q3,Shinichi Koide,Email (L1),All,"2,185,745.86133817"
AI and Data,Previous FY MDP Snapped,Q3,Shinichi Koide,Email (L1),All,
AI and Data,Current FY MDP,Q3,Shinichi Koide,Email (L1),All,
AI and Data,% YoY,Q3,Shinichi Koide,Email (L1),All,
AI and Data,% MDP Share ,Q3,Shinichi Koide,Email (L1),All,
AI and Data,% MDP Share Diff,Q3,Shinichi Koide,Email (L1),All,
Analytics,MDP Amount FY26,Q3,Shinichi Koide,Email (L1),All,"2,172,081.46808201"
Analytics,Previous FY MDP Snapped,Q3,Shinichi Koide,Email (L1),All,
Analytics,Current FY MDP,Q3,Shinichi Koide,Email (L1),All,
Analytics,% YoY,Q3,Shinichi Koide,Email (L1),All,
Analytics,% MDP Share ,Q3,Shinichi Koide,Email (L1),All,
Analytics,% MDP Share Diff,Q3,Shinichi Koide,Email (L1),All,
Commerce,MDP Amount FY26,Q3,Shinichi Koide,Email (L1),All,"383,395.273372367"
Commerce,Previous FY MDP Snapped,Q3,Shinichi Koide,Email (L1),All,
Commerce,Current FY MDP,Q3,Shinichi Koide,Email (L1),All,
Commerce,% YoY,Q3,Shinichi Koide,Email (L1),All,
Commerce,% MDP Share ,Q3,Shinichi Koide,Email (L1),All,
Commerce,% MDP Share Diff,Q3,Shinichi Koide,Email (L1),All,
Core Success Plans,MDP Amount FY26,Q3,Shinichi Koide,Email (L1),All,"943,943.730474411"
Core Success Plans,Previous FY MDP Snapped,Q3,Shinichi Koide,Email (L1),All,
Core Success Plans,Current FY MDP,Q3,Shinichi Koide,Email (L1),All,
Core Success Plans,% YoY,Q3,Shinichi Koide,Email (L1),All,
Core Success Plans,% MDP Share ,Q3,Shinichi Koide,Email (L1),All,
Core Success Plans,% MDP Share Diff,Q3,Shinichi Koide,Email (L1),All,
Integration,MDP Amount FY26,Q3,Shinichi Koide,Email (L1),All,"1,046,499.95082918"
Integration,Previous FY MDP Snapped,Q3,Shinichi Koide,Email (L1),All,
Integration,Current FY MDP,Q3,Shinichi Koide,Email (L1),All,
