APM L1,Measure Names,Opportunity Stage 2 Date - Fiscal Quarter,OvA Level 2 Username,Measure Values
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q2,Carlos Arguindegui,-3.099548206
Service,Current FY MDP,Q2,Carlos Arguindegui,"11,732,982.3547566"
Service,% YoY,Q2,Carlos Arguindegui,0.054133349
Service,CFY MDP Contribution,Q2,Carlos Arguindegui,0.318033483
Service,MDP Contr. Diff vs FY-1 (ppts),Q2,Carlos Arguindegui,4.441656865
Slack,Current FY MDP,Q2,Carlos Arguindegui,"4,890,197.93159516"
Slack,% YoY,Q2,Carlos Arguindegui,1.593355538
Slack,CFY MDP Contribution,Q2,Carlos Arguindegui,0.289964607
Slack,MDP Contr. Diff vs FY-1 (ppts),Q2,Carlos Arguindegui,-28.084237193
AI and Data,Current FY MDP,Q2,Connor Marsden,"34,133,018.0274068"
AI and Data,% YoY,Q2,Connor Marsden,-0.205738983
AI and Data,CFY MDP Contribution,Q2,Connor Marsden,0.333897944
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q2,Connor Marsden,-0.042202557
Analytics,Current FY MDP,Q2,Connor Marsden,"11,522,671.1418206"
Analytics,% YoY,Q2,Connor Marsden,-0.000163984
Analytics,CFY MDP Contribution,Q2,Connor Marsden,0.361366055
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q2,Connor Marsden,0.424978411
Commerce,Current FY MDP,Q2,Connor Marsden,"14,370,755.5397092"
Commerce,% YoY,Q2,Connor Marsden,-0.126137757
Commerce,CFY MDP Contribution,Q2,Connor Marsden,0.317022988
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q2,Connor Marsden,0.400768441
Core Success Plans,Current FY MDP,Q2,Connor Marsden,"2,009,485.89693886"
Core Success Plans,% YoY,Q2,Connor Marsden,-0.451005172
Core Success Plans,CFY MDP Contribution,Q2,Connor Marsden,0.346902527
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q2,Connor Marsden,3.991682094
Informatica,Current FY MDP,Q2,Connor Marsden,"1,155,879.47711331"
Informatica,% YoY,Q2,Connor Marsden,
Informatica,CFY MDP Contribution,Q2,Connor Marsden,0.410031741
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q2,Connor Marsden,
Integration,Current FY MDP,Q2,Connor Marsden,"396,842.389745223"
Integration,% YoY,Q2,Connor Marsden,42.883763867
Integration,CFY MDP Contribution,Q2,Connor Marsden,0.354993438
Integration,MDP Contr. Diff vs FY-1 (ppts),Q2,Connor Marsden,2.006623511
Marketing,Current FY MDP,Q2,Connor Marsden,"29,552,677.3499312"
Marketing,% YoY,Q2,Connor Marsden,0.260942291
Marketing,CFY MDP Contribution,Q2,Connor Marsden,0.315629468
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q2,Connor Marsden,0.039276888
Other,Current FY MDP,Q2,Connor Marsden,"5,540,589.09435181"
Other,% YoY,Q2,Connor Marsden,-0.015575144
Other,CFY MDP Contribution,Q2,Connor Marsden,0.454054039
Other,MDP Contr. Diff vs FY-1 (ppts),Q2,Connor Marsden,8.712826966
Sales,Current FY MDP,Q2,Connor Marsden,"36,661,473.3338002"
Sales,% YoY,Q2,Connor Marsden,0.065496992
Sales,CFY MDP Contribution,Q2,Connor Marsden,0.315816194
Sales,MDP Contr. Diff vs FY-1 (ppts),Q2,Connor Marsden,0.607830617
Salesforce Platform,Current FY MDP,Q2,Connor Marsden,"10,291,373.0828137"
Salesforce Platform,% YoY,Q2,Connor Marsden,-0.335919213
Salesforce Platform,CFY MDP Contribution,Q2,Connor Marsden,0.341211243
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q2,Connor Marsden,1.389167362
Service,Current FY MDP,Q2,Connor Marsden,"38,977,327.7343928"
Service,% YoY,Q2,Connor Marsden,0.000232214
Service,CFY MDP Contribution,Q2,Connor Marsden,0.315693507
Service,MDP Contr. Diff vs FY-1 (ppts),Q2,Connor Marsden,-0.495611708
Slack,Current FY MDP,Q2,Connor Marsden,"12,310,153.4182817"
Slack,% YoY,Q2,Connor Marsden,1.300329852
Slack,CFY MDP Contribution,Q2,Connor Marsden,0.347963024
Slack,MDP Contr. Diff vs FY-1 (ppts),Q2,Connor Marsden,-1.331635363
AI and Data,Current FY MDP,Q2,Dave Rey,"7,897,385.57110923"
AI and Data,% YoY,Q2,Dave Rey,-0.555933002
AI and Data,CFY MDP Contribution,Q2,Dave Rey,0.272879065
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q2,Dave Rey,-6.035816799
Analytics,Current FY MDP,Q2,Dave Rey,"15,136,885.5516915"
Analytics,% YoY,Q2,Dave Rey,-0.048821406
Analytics,CFY MDP Contribution,Q2,Dave Rey,0.305018658
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q2,Dave Rey,-1.960598786
Commerce,Current FY MDP,Q2,Dave Rey,"1,407,524.88250879"
Commerce,% YoY,Q2,Dave Rey,0.492573126
Commerce,CFY MDP Contribution,Q2,Dave Rey,0.359600278
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q2,Dave Rey,4.796807268
Core Success Plans,Current FY MDP,Q2,Dave Rey,"2,891,964.09693517"
Core Success Plans,% YoY,Q2,Dave Rey,-0.172175984
Core Success Plans,CFY MDP Contribution,Q2,Dave Rey,0.269817498
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q2,Dave Rey,-6.895492286
Informatica,Current FY MDP,Q2,Dave Rey,"9,836,188.21715864"
Informatica,% YoY,Q2,Dave Rey,
Informatica,CFY MDP Contribution,Q2,Dave Rey,0.200103904
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q2,Dave Rey,
Integration,Current FY MDP,Q2,Dave Rey,"19,115,684.8896366"
Integration,% YoY,Q2,Dave Rey,-0.061920101
Integration,CFY MDP Contribution,Q2,Dave Rey,0.286022843
Integration,MDP Contr. Diff vs FY-1 (ppts),Q2,Dave Rey,-2.124215849
Marketing,Current FY MDP,Q2,Dave Rey,"9,400,476.75335593"
Marketing,% YoY,Q2,Dave Rey,-0.281301229
Marketing,CFY MDP Contribution,Q2,Dave Rey,0.278318715
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q2,Dave Rey,-4.730463932
Other,Current FY MDP,Q2,Dave Rey,"13,925,821.4296079"
Other,% YoY,Q2,Dave Rey,0.031496045
Other,CFY MDP Contribution,Q2,Dave Rey,0.218930126
Other,MDP Contr. Diff vs FY-1 (ppts),Q2,Dave Rey,-12.679935788
Sales,Current FY MDP,Q2,Dave Rey,"13,977,484.0242139"
Sales,% YoY,Q2,Dave Rey,0.016272765
Sales,CFY MDP Contribution,Q2,Dave Rey,0.279954666
Sales,MDP Contr. Diff vs FY-1 (ppts),Q2,Dave Rey,-5.977081168
Salesforce Platform,Current FY MDP,Q2,Dave Rey,"7,927,138.11373344"
Salesforce Platform,% YoY,Q2,Dave Rey,-0.147024039
Salesforce Platform,CFY MDP Contribution,Q2,Dave Rey,0.272990291
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q2,Dave Rey,-1.074619242
Service,Current FY MDP,Q2,Dave Rey,"47,325,547.4447749"
Service,% YoY,Q2,Dave Rey,-0.175776154
Service,CFY MDP Contribution,Q2,Dave Rey,0.276032511
Service,MDP Contr. Diff vs FY-1 (ppts),Q2,Dave Rey,-3.783551512
Slack,Current FY MDP,Q2,Dave Rey,"6,509,935.07943578"
Slack,% YoY,Q2,Dave Rey,0.305626586
Slack,CFY MDP Contribution,Q2,Dave Rey,0.325794755
Slack,MDP Contr. Diff vs FY-1 (ppts),Q2,Dave Rey,-2.751558026
AI and Data,Current FY MDP,Q2,DF - WW - PRESIDENT,"48,199.753104244"
AI and Data,% YoY,Q2,DF - WW - PRESIDENT,-0.942207764
AI and Data,CFY MDP Contribution,Q2,DF - WW - PRESIDENT,0.290507739
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q2,DF - WW - PRESIDENT,-12.260655227
Analytics,Current FY MDP,Q2,DF - WW - PRESIDENT,149.424504963
Analytics,% YoY,Q2,DF - WW - PRESIDENT,-0.999866211
Analytics,CFY MDP Contribution,Q2,DF - WW - PRESIDENT,0.315281479
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q2,DF - WW - PRESIDENT,-14.001422866
Commerce,Current FY MDP,Q2,DF - WW - PRESIDENT,"85,046.113253513"
Commerce,% YoY,Q2,DF - WW - PRESIDENT,-0.592333154
Commerce,CFY MDP Contribution,Q2,DF - WW - PRESIDENT,0.340184453
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q2,DF - WW - PRESIDENT,-1.550674013
Core Success Plans,Current FY MDP,Q2,DF - WW - PRESIDENT,"87,491.489403237"
Core Success Plans,% YoY,Q2,DF - WW - PRESIDENT,-0.504870418
Core Success Plans,CFY MDP Contribution,Q2,DF - WW - PRESIDENT,0.275654679
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q2,DF - WW - PRESIDENT,-11.365106161
Informatica,Current FY MDP,Q2,DF - WW - PRESIDENT,"87,089,982.2117888"
Informatica,% YoY,Q2,DF - WW - PRESIDENT,
Informatica,CFY MDP Contribution,Q2,DF - WW - PRESIDENT,0.285460794
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q2,DF - WW - PRESIDENT,
Integration,Current FY MDP,Q2,DF - WW - PRESIDENT,"106,479,739.169538"
Integration,% YoY,Q2,DF - WW - PRESIDENT,0.021706702
Integration,CFY MDP Contribution,Q2,DF - WW - PRESIDENT,0.321047361
Integration,MDP Contr. Diff vs FY-1 (ppts),Q2,DF - WW - PRESIDENT,-2.202435430
Marketing,Current FY MDP,Q2,DF - WW - PRESIDENT,"3,477.200735180"
Marketing,% YoY,Q2,DF - WW - PRESIDENT,-0.991688275
Marketing,CFY MDP Contribution,Q2,DF - WW - PRESIDENT,0.042404887
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q2,DF - WW - PRESIDENT,-41.287572583
Other,Current FY MDP,Q2,DF - WW - PRESIDENT,"7,365,139.56773338"
Other,% YoY,Q2,DF - WW - PRESIDENT,-0.119829600
Other,CFY MDP Contribution,Q2,DF - WW - PRESIDENT,0.311936018
Other,MDP Contr. Diff vs FY-1 (ppts),Q2,DF - WW - PRESIDENT,-5.890038790
Sales,Current FY MDP,Q2,DF - WW - PRESIDENT,"13,311.005330140"
Sales,% YoY,Q2,DF - WW - PRESIDENT,-0.982020587
Sales,CFY MDP Contribution,Q2,DF - WW - PRESIDENT,0.211080924
Sales,MDP Contr. Diff vs FY-1 (ppts),Q2,DF - WW - PRESIDENT,-15.191220572
Salesforce Platform,Current FY MDP,Q2,DF - WW - PRESIDENT,"278,705.666595219"
Salesforce Platform,% YoY,Q2,DF - WW - PRESIDENT,1.044881852
Salesforce Platform,CFY MDP Contribution,Q2,DF - WW - PRESIDENT,0.253797811
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q2,DF - WW - PRESIDENT,-9.478038637
Service,Current FY MDP,Q2,DF - WW - PRESIDENT,"15,432.828458607"
Service,% YoY,Q2,DF - WW - PRESIDENT,-0.973085261
Service,CFY MDP Contribution,Q2,DF - WW - PRESIDENT,0.230728650
Service,MDP Contr. Diff vs FY-1 (ppts),Q2,DF - WW - PRESIDENT,-12.903166740
Slack,Current FY MDP,Q2,DF - WW - PRESIDENT,"5,451.032386889"
Slack,% YoY,Q2,DF - WW - PRESIDENT,-0.897177085
Slack,CFY MDP Contribution,Q2,DF - WW - PRESIDENT,0.454252699
Slack,MDP Contr. Diff vs FY-1 (ppts),Q2,DF - WW - PRESIDENT,16.351176157
AI and Data,Current FY MDP,Q2,Emilie Sidiqian,"5,638,583.69506622"
AI and Data,% YoY,Q2,Emilie Sidiqian,-0.540245743
AI and Data,CFY MDP Contribution,Q2,Emilie Sidiqian,0.261217025
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q2,Emilie Sidiqian,-15.260230304
Analytics,Current FY MDP,Q2,Emilie Sidiqian,"1,240,226.12691912"
Analytics,% YoY,Q2,Emilie Sidiqian,-0.205242100
Analytics,CFY MDP Contribution,Q2,Emilie Sidiqian,0.287503634
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q2,Emilie Sidiqian,0.257402625
Commerce,Current FY MDP,Q2,Emilie Sidiqian,"1,573,099.69212515"
Commerce,% YoY,Q2,Emilie Sidiqian,-0.433015411
Commerce,CFY MDP Contribution,Q2,Emilie Sidiqian,0.319540984
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q2,Emilie Sidiqian,2.639584988
Core Success Plans,Current FY MDP,Q2,Emilie Sidiqian,"391,948.826564525"
Core Success Plans,% YoY,Q2,Emilie Sidiqian,0.293419823
Core Success Plans,CFY MDP Contribution,Q2,Emilie Sidiqian,0.274527515
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q2,Emilie Sidiqian,-0.473620487
Informatica,Current FY MDP,Q2,Emilie Sidiqian,"14,736.419710709"
Informatica,% YoY,Q2,Emilie Sidiqian,
Informatica,CFY MDP Contribution,Q2,Emilie Sidiqian,0.421768415
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q2,Emilie Sidiqian,
Integration,Current FY MDP,Q2,Emilie Sidiqian,"80,128.491130900"
Integration,% YoY,Q2,Emilie Sidiqian,1.031597639
Integration,CFY MDP Contribution,Q2,Emilie Sidiqian,0.171662737
Integration,MDP Contr. Diff vs FY-1 (ppts),Q2,Emilie Sidiqian,-6.250648696
Marketing,Current FY MDP,Q2,Emilie Sidiqian,"3,622,087.68708246"
Marketing,% YoY,Q2,Emilie Sidiqian,-0.179370378
Marketing,CFY MDP Contribution,Q2,Emilie Sidiqian,0.250804147
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q2,Emilie Sidiqian,-0.684961614
Other,Current FY MDP,Q2,Emilie Sidiqian,"1,003,978.18749405"
Other,% YoY,Q2,Emilie Sidiqian,-0.003002396
Other,CFY MDP Contribution,Q2,Emilie Sidiqian,-2.297711045
Other,MDP Contr. Diff vs FY-1 (ppts),Q2,Emilie Sidiqian,-383.904031482
Sales,Current FY MDP,Q2,Emilie Sidiqian,"11,131,215.600411"
Sales,% YoY,Q2,Emilie Sidiqian,0.441044607
Sales,CFY MDP Contribution,Q2,Emilie Sidiqian,0.305892645
Sales,MDP Contr. Diff vs FY-1 (ppts),Q2,Emilie Sidiqian,1.405042453
Salesforce Platform,Current FY MDP,Q2,Emilie Sidiqian,"3,247,735.27979399"
Salesforce Platform,% YoY,Q2,Emilie Sidiqian,0.254465997
Salesforce Platform,CFY MDP Contribution,Q2,Emilie Sidiqian,0.261764837
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q2,Emilie Sidiqian,1.728120198
Service,Current FY MDP,Q2,Emilie Sidiqian,"8,328,191.76572051"
Service,% YoY,Q2,Emilie Sidiqian,0.462438153
Service,CFY MDP Contribution,Q2,Emilie Sidiqian,0.267610405
Service,MDP Contr. Diff vs FY-1 (ppts),Q2,Emilie Sidiqian,-0.444079393
Slack,Current FY MDP,Q2,Emilie Sidiqian,"587,917.477578384"
Slack,% YoY,Q2,Emilie Sidiqian,0.015587235
Slack,CFY MDP Contribution,Q2,Emilie Sidiqian,0.270958591
Slack,MDP Contr. Diff vs FY-1 (ppts),Q2,Emilie Sidiqian,0.271058929
AI and Data,Current FY MDP,Q2,Frank Fillmann,"7,917,310.52854115"
AI and Data,% YoY,Q2,Frank Fillmann,-0.017026629
AI and Data,CFY MDP Contribution,Q2,Frank Fillmann,0.394101900
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q2,Frank Fillmann,0.839163817
Analytics,Current FY MDP,Q2,Frank Fillmann,"1,469,752.8477101"
Analytics,% YoY,Q2,Frank Fillmann,-0.255546286
Analytics,CFY MDP Contribution,Q2,Frank Fillmann,0.394298046
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q2,Frank Fillmann,-0.583358635
Commerce,Current FY MDP,Q2,Frank Fillmann,"419,687.843674741"
Commerce,% YoY,Q2,Frank Fillmann,-0.578109065
Commerce,CFY MDP Contribution,Q2,Frank Fillmann,0.328121134
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q2,Frank Fillmann,-9.341726095
Core Success Plans,Current FY MDP,Q2,Frank Fillmann,"393,491.993968613"
Core Success Plans,% YoY,Q2,Frank Fillmann,-0.103242412
Core Success Plans,CFY MDP Contribution,Q2,Frank Fillmann,0.315616897
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q2,Frank Fillmann,3.082986783
Informatica,Current FY MDP,Q2,Frank Fillmann,"33,440.883099640"
Informatica,% YoY,Q2,Frank Fillmann,
Informatica,CFY MDP Contribution,Q2,Frank Fillmann,0.259185400
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q2,Frank Fillmann,
Integration,Current FY MDP,Q2,Frank Fillmann,"263,380.196197005"
Integration,% YoY,Q2,Frank Fillmann,-0.198756854
Integration,CFY MDP Contribution,Q2,Frank Fillmann,0.592566102
Integration,MDP Contr. Diff vs FY-1 (ppts),Q2,Frank Fillmann,-5.559341530
Marketing,Current FY MDP,Q2,Frank Fillmann,"8,157,213.0126241"
Marketing,% YoY,Q2,Frank Fillmann,-0.162684303
Marketing,CFY MDP Contribution,Q2,Frank Fillmann,0.338938285
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q2,Frank Fillmann,-6.040784320
Other,Current FY MDP,Q2,Frank Fillmann,"7,644,653.12570605"
Other,% YoY,Q2,Frank Fillmann,1.506336980
Other,CFY MDP Contribution,Q2,Frank Fillmann,0.340941843
Other,MDP Contr. Diff vs FY-1 (ppts),Q2,Frank Fillmann,-1.547572260
Sales,Current FY MDP,Q2,Frank Fillmann,"12,744,099.0156391"
Sales,% YoY,Q2,Frank Fillmann,0.170727701
Sales,CFY MDP Contribution,Q2,Frank Fillmann,0.444654595
Sales,MDP Contr. Diff vs FY-1 (ppts),Q2,Frank Fillmann,-1.636141336
Salesforce Platform,Current FY MDP,Q2,Frank Fillmann,"2,613,222.23892619"
Salesforce Platform,% YoY,Q2,Frank Fillmann,-0.229016353
Salesforce Platform,CFY MDP Contribution,Q2,Frank Fillmann,0.332375756
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q2,Frank Fillmann,-2.529983669
Service,Current FY MDP,Q2,Frank Fillmann,"12,292,390.2006714"
Service,% YoY,Q2,Frank Fillmann,0.062472318
Service,CFY MDP Contribution,Q2,Frank Fillmann,0.448278896
Service,MDP Contr. Diff vs FY-1 (ppts),Q2,Frank Fillmann,-3.549900782
Slack,Current FY MDP,Q2,Frank Fillmann,"2,633,360.42889981"
Slack,% YoY,Q2,Frank Fillmann,0.967884964
Slack,CFY MDP Contribution,Q2,Frank Fillmann,0.427057134
Slack,MDP Contr. Diff vs FY-1 (ppts),Q2,Frank Fillmann,7.728075695
AI and Data,Current FY MDP,Q2,Lenore Lang,"54,169,495.9046303"
AI and Data,% YoY,Q2,Lenore Lang,-0.062673894
AI and Data,CFY MDP Contribution,Q2,Lenore Lang,0.330267254
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q2,Lenore Lang,-4.613175429
Analytics,Current FY MDP,Q2,Lenore Lang,"13,880,768.8569905"
Analytics,% YoY,Q2,Lenore Lang,0.092427323
Analytics,CFY MDP Contribution,Q2,Lenore Lang,0.351344741
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q2,Lenore Lang,-2.424457107
Commerce,Current FY MDP,Q2,Lenore Lang,"2,594,558.71702834"
Commerce,% YoY,Q2,Lenore Lang,-0.606170990
Commerce,CFY MDP Contribution,Q2,Lenore Lang,0.331482163
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q2,Lenore Lang,-6.113107539
Core Success Plans,Current FY MDP,Q2,Lenore Lang,"4,135,472.11481178"
Core Success Plans,% YoY,Q2,Lenore Lang,-0.299357649
Core Success Plans,CFY MDP Contribution,Q2,Lenore Lang,0.318172821
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q2,Lenore Lang,-1.397500318
Informatica,Current FY MDP,Q2,Lenore Lang,"4,640,905.44963559"
Informatica,% YoY,Q2,Lenore Lang,
Informatica,CFY MDP Contribution,Q2,Lenore Lang,0.263987796
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q2,Lenore Lang,
Integration,Current FY MDP,Q2,Lenore Lang,"863,479.204548383"
Integration,% YoY,Q2,Lenore Lang,-0.214594766
Integration,CFY MDP Contribution,Q2,Lenore Lang,0.283574094
Integration,MDP Contr. Diff vs FY-1 (ppts),Q2,Lenore Lang,-7.682054463
Marketing,Current FY MDP,Q2,Lenore Lang,"21,271,863.2709742"
Marketing,% YoY,Q2,Lenore Lang,0.289472312
Marketing,CFY MDP Contribution,Q2,Lenore Lang,0.311697247
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q2,Lenore Lang,-6.441252251
Other,Current FY MDP,Q2,Lenore Lang,"15,136,017.6748899"
Other,% YoY,Q2,Lenore Lang,0.663814009
Other,CFY MDP Contribution,Q2,Lenore Lang,0.499101522
Other,MDP Contr. Diff vs FY-1 (ppts),Q2,Lenore Lang,13.776578218
Sales,Current FY MDP,Q2,Lenore Lang,"62,862,767.9413897"
Sales,% YoY,Q2,Lenore Lang,0.445166206
Sales,CFY MDP Contribution,Q2,Lenore Lang,0.333436081
Sales,MDP Contr. Diff vs FY-1 (ppts),Q2,Lenore Lang,-3.351819069
Salesforce Platform,Current FY MDP,Q2,Lenore Lang,"15,432,199.3614748"
Salesforce Platform,% YoY,Q2,Lenore Lang,0.283426927
Salesforce Platform,CFY MDP Contribution,Q2,Lenore Lang,0.335217482
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q2,Lenore Lang,1.635509765
Service,Current FY MDP,Q2,Lenore Lang,"40,163,065.4781238"
Service,% YoY,Q2,Lenore Lang,0.427794361
Service,CFY MDP Contribution,Q2,Lenore Lang,0.345609528
Service,MDP Contr. Diff vs FY-1 (ppts),Q2,Lenore Lang,-1.147758445
Slack,Current FY MDP,Q2,Lenore Lang,"23,718,300.1953263"
Slack,% YoY,Q2,Lenore Lang,0.364832735
Slack,CFY MDP Contribution,Q2,Lenore Lang,0.341240655
Slack,MDP Contr. Diff vs FY-1 (ppts),Q2,Lenore Lang,0.063880642
Integration,Current FY MDP,Q2,Marc Benioff,0
Integration,% YoY,Q2,Marc Benioff,
Integration,CFY MDP Contribution,Q2,Marc Benioff,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q2,Marc Benioff,
Other,Current FY MDP,Q2,Marc Benioff,
Other,% YoY,Q2,Marc Benioff,
Other,CFY MDP Contribution,Q2,Marc Benioff,
Other,MDP Contr. Diff vs FY-1 (ppts),Q2,Marc Benioff,
Sales,Current FY MDP,Q2,Marc Benioff,
Sales,% YoY,Q2,Marc Benioff,
Sales,CFY MDP Contribution,Q2,Marc Benioff,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q2,Marc Benioff,
Salesforce Platform,Current FY MDP,Q2,Marc Benioff,
Salesforce Platform,% YoY,Q2,Marc Benioff,
Salesforce Platform,CFY MDP Contribution,Q2,Marc Benioff,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q2,Marc Benioff,
Service,Current FY MDP,Q2,Marc Benioff,
Service,% YoY,Q2,Marc Benioff,
Service,CFY MDP Contribution,Q2,Marc Benioff,
Service,MDP Contr. Diff vs FY-1 (ppts),Q2,Marc Benioff,
AI and Data,Current FY MDP,Q2,Marco Hernansanz,"6,285,056.70301778"
AI and Data,% YoY,Q2,Marco Hernansanz,-0.283326907
AI and Data,CFY MDP Contribution,Q2,Marco Hernansanz,0.343859731
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q2,Marco Hernansanz,-0.308599731
Analytics,Current FY MDP,Q2,Marco Hernansanz,"4,013,682.83605698"
Analytics,% YoY,Q2,Marco Hernansanz,0.093996334
Analytics,CFY MDP Contribution,Q2,Marco Hernansanz,0.369240500
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q2,Marco Hernansanz,2.797627609
Commerce,Current FY MDP,Q2,Marco Hernansanz,"2,487,942.39818996"
Commerce,% YoY,Q2,Marco Hernansanz,0.597672712
Commerce,CFY MDP Contribution,Q2,Marco Hernansanz,0.297190616
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q2,Marco Hernansanz,-3.348736649
Core Success Plans,Current FY MDP,Q2,Marco Hernansanz,"867,958.356603872"
Core Success Plans,% YoY,Q2,Marco Hernansanz,0.199022343
Core Success Plans,CFY MDP Contribution,Q2,Marco Hernansanz,0.292729066
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q2,Marco Hernansanz,-5.129219821
Integration,Current FY MDP,Q2,Marco Hernansanz,"331,807.197578757"
Integration,% YoY,Q2,Marco Hernansanz,1.212076946
Integration,CFY MDP Contribution,Q2,Marco Hernansanz,0.374654480
Integration,MDP Contr. Diff vs FY-1 (ppts),Q2,Marco Hernansanz,0.715651362
Marketing,Current FY MDP,Q2,Marco Hernansanz,"9,018,902.06442378"
Marketing,% YoY,Q2,Marco Hernansanz,0.370201085
Marketing,CFY MDP Contribution,Q2,Marco Hernansanz,0.303058377
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q2,Marco Hernansanz,1.578643900
Other,Current FY MDP,Q2,Marco Hernansanz,"1,709,905.70905472"
Other,% YoY,Q2,Marco Hernansanz,0.477776999
Other,CFY MDP Contribution,Q2,Marco Hernansanz,0.350278578
Other,MDP Contr. Diff vs FY-1 (ppts),Q2,Marco Hernansanz,4.783758420
Sales,Current FY MDP,Q2,Marco Hernansanz,"13,048,722.3699811"
Sales,% YoY,Q2,Marco Hernansanz,0.046917467
Sales,CFY MDP Contribution,Q2,Marco Hernansanz,0.369889164
Sales,MDP Contr. Diff vs FY-1 (ppts),Q2,Marco Hernansanz,2.593553517
Salesforce Platform,Current FY MDP,Q2,Marco Hernansanz,"5,388,151.06346272"
Salesforce Platform,% YoY,Q2,Marco Hernansanz,0.130560102
Salesforce Platform,CFY MDP Contribution,Q2,Marco Hernansanz,0.321634405
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q2,Marco Hernansanz,0.665774131
Service,Current FY MDP,Q2,Marco Hernansanz,"12,614,931.7713657"
Service,% YoY,Q2,Marco Hernansanz,-0.052559442
Service,CFY MDP Contribution,Q2,Marco Hernansanz,0.290322261
Service,MDP Contr. Diff vs FY-1 (ppts),Q2,Marco Hernansanz,-2.297412390
Slack,Current FY MDP,Q2,Marco Hernansanz,"1,409,474.43039753"
Slack,% YoY,Q2,Marco Hernansanz,0.402242449
Slack,CFY MDP Contribution,Q2,Marco Hernansanz,0.226816148
Slack,MDP Contr. Diff vs FY-1 (ppts),Q2,Marco Hernansanz,-4.168994466
AI and Data,Current FY MDP,Q2,Mark Sullivan,"52,916,802.0908335"
AI and Data,% YoY,Q2,Mark Sullivan,1.054736164
AI and Data,CFY MDP Contribution,Q2,Mark Sullivan,0.361248309
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q2,Mark Sullivan,7.093461025
Analytics,Current FY MDP,Q2,Mark Sullivan,"23,430,891.500468"
Analytics,% YoY,Q2,Mark Sullivan,-0.024892684
Analytics,CFY MDP Contribution,Q2,Mark Sullivan,0.366625070
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q2,Mark Sullivan,0.450858521
